schema,started_utc,finished_utc,workloads,repetition,seed,ticks,expected_updates,observed_updates,trace_accepted_rows,wall_time_s,cpu_time_s,throughput_updates_s,cpu_utilization_one_core_pct,rss_start_bytes,rss_end_bytes,rss_delta_bytes,cycle_latency_mean_ms,cycle_latency_median_ms,cycle_latency_p95_ms,cycle_latency_p99_ms,cycle_latency_max_ms,deadline_misses,deadline_miss_rate
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:31.784830+00:00,2026-08-07T17:15:31.987257+00:00,3,1,20263808,300,900,900,1772,0.043263369,0.043099334,20802.818199387108,99.62084552407373,38174720,38559744,385024,0.14054100666666666,0.106823,0.22112020000000004,0.499205149999998,3.153114,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:32.010039+00:00,2026-08-07T17:15:32.197261+00:00,3,2,20263809,300,900,900,1772,0.037162853,0.036932242,24217.73161495432,99.37945829939375,38146048,38531072,385024,0.12054105666666667,0.1114475,0.1808171,0.24028570999999968,0.400405,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:32.223364+00:00,2026-08-07T17:15:32.470304+00:00,3,3,20263810,300,900,900,1772,0.082362262,0.082166757,10927.334657224445,99.7626279375377,38035456,38420480,385024,0.26765517666666666,0.13385550000000002,0.6985671500000009,1.8607249899999967,2.301481,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:32.503522+00:00,2026-08-07T17:15:32.759502+00:00,3,4,20263811,300,900,900,1772,0.054027925,0.052338192,16658.05229425339,96.87248214696382,38092800,38481920,389120,0.17322163333333335,0.118975,0.4115196000000003,0.7675624499999999,1.103577,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:32.803919+00:00,2026-08-07T17:15:33.039318+00:00,3,5,20263812,300,900,900,1772,0.057632343,0.057329216,15616.23132344281,99.47403318306876,37986304,38375424,389120,0.18620245666666665,0.12439,0.4856472000000001,0.6856947799999998,0.807773,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:33.072127+00:00,2026-08-07T17:15:33.310582+00:00,4,1,20264808,300,1200,1200,1772,0.066018605,0.066007997,18176.69428186191,99.98393180225483,38174720,38563840,389120,0.21440957333333335,0.160553,0.5153000000000001,0.96356806,1.326912,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:33.335418+00:00,2026-08-07T17:15:33.596086+00:00,4,2,20264809,300,1200,1200,1772,0.062961233,0.062815236,19059.347201793204,99.76811604054832,38109184,38494208,385024,0.20519564333333332,0.14630500000000002,0.4692690500000003,0.8909153899999996,4.68967,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:33.616144+00:00,2026-08-07T17:15:33.837351+00:00,4,3,20264810,300,1200,1200,1772,0.05797645,0.056758671,20698.059298215052,97.89952817048992,38080512,38465536,385024,0.18850714,0.1532115,0.38199665,0.8344886899999989,1.387416,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:33.858604+00:00,2026-08-07T17:15:34.092896+00:00,4,4,20264811,300,1200,1200,1772,0.069098392,0.068998262,17366.540164928876,99.85509069444048,38187008,38572032,385024,0.22439324333333333,0.1582285,0.6125837500000001,0.9475586599999986,1.30969,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:34.119204+00:00,2026-08-07T17:15:34.361883+00:00,4,5,20264812,300,1200,1200,1772,0.055049647,0.054880066,21798.504902311182,99.69194897834676,38019072,38404096,385024,0.17877214666666666,0.1567235,0.30846715,0.564782849999999,1.050111,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:34.408041+00:00,2026-08-07T17:15:34.731129+00:00,5,1,20265808,300,1500,1500,1772,0.099381725,0.099156755,15093.318213182554,99.77363041343868,38182912,38567936,385024,0.3235070666666667,0.23359449999999998,0.7873892500000002,1.0272094999999997,1.261984,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:34.767376+00:00,2026-08-07T17:15:36.745896+00:00,5,2,20265809,300,1500,1500,1772,0.100408649,0.095867782,14938.952121544828,95.47761368644647,38080512,38469632,389120,0.3261702766666667,0.218486,0.7767821000000001,1.3826020999999993,2.763348,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:36.783944+00:00,2026-08-07T17:15:37.049874+00:00,5,3,20265810,300,1500,1500,1772,0.097035935,0.096753675,15458.190823842733,99.70911807053747,38072320,38457344,385024,0.31677949,0.206837,0.7788242000000001,0.8569181299999995,1.130274,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:37.081645+00:00,2026-08-07T17:15:37.465411+00:00,5,4,20265811,300,1500,1500,1772,0.16509851,0.153617986,9085.484781177007,93.04625826120417,38125568,38510592,385024,0.53804973,0.23402299999999998,1.667157050000001,4.672564229999998,11.236916,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:37.911969+00:00,2026-08-07T17:15:38.182222+00:00,5,5,20265812,300,1500,1500,1772,0.066875063,0.06688026,22429.885411846266,100.00777120763236,38080512,38465536,385024,0.21805690333333336,0.19410149999999998,0.3377737000000001,0.7183227299999998,0.926605,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:38.206406+00:00,2026-08-07T17:15:38.769991+00:00,6,1,20266808,300,1800,1800,1772,0.116670297,0.115451471,15428.091350448864,98.95532450731655,38055936,38445056,389120,0.3813417433333333,0.2757595,0.9212892,1.322190769999998,2.240634,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:39.139440+00:00,2026-08-07T17:15:39.465181+00:00,6,2,20266809,300,1800,1800,1772,0.147216489,0.14666324,12226.891241782027,99.62419359152085,38064128,38449152,385024,0.48267706000000005,0.262193,1.0658328000000004,4.8003767699999935,7.724686,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:39.504381+00:00,2026-08-07T17:15:39.850611+00:00,6,3,20266810,300,1800,1800,1772,0.127982886,0.125824082,14064.380451617571,98.31320884575146,38088704,38461440,372736,0.41902407,0.26265000000000005,0.8558116500000001,1.056301989999999,8.286929,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:39.874132+00:00,2026-08-07T17:15:40.139838+00:00,6,4,20266811,300,1800,1800,1772,0.092027608,0.091963749,19559.34788612565,99.93060886685221,38166528,38555648,389120,0.30021053,0.265959,0.4531484,0.7437456199999989,1.407266,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:40.165026+00:00,2026-08-07T17:15:40.488437+00:00,6,5,20266812,300,1800,1800,1772,0.157039649,0.146911795,11462.073504761845,93.5507662781391,38158336,38543360,385024,0.5134932433333333,0.247714,1.3171613000000009,4.02053757999997,9.193785,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:40.511371+00:00,2026-08-07T17:15:40.788537+00:00,7,1,20267808,300,2100,2100,1772,0.108764391,0.100531243,19307.789807787365,92.43029090283785,38158336,38551552,393216,0.35719222666666667,0.2755265,0.6407617000000003,1.422129499999999,4.715491,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:41.007051+00:00,2026-08-07T17:15:41.227898+00:00,7,2,20267809,300,2100,2100,1772,0.087188315,0.087156103,24085.796359294247,99.96305468227021,38154240,38547456,393216,0.2856829866666667,0.25362949999999995,0.3876038,1.00789383,1.297137,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:41.252076+00:00,2026-08-07T17:15:41.607125+00:00,7,3,20267810,300,2100,2100,1772,0.167733323,0.166905475,12519.87358528633,99.50644989010323,38064128,38453248,389120,0.5506581733333333,0.3475545,0.9817064,1.4363359099999997,1.581373,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:41.644251+00:00,2026-08-07T17:15:41.964357+00:00,7,4,20267811,300,2100,2100,1772,0.123032768,0.122101961,17068.623539380987,99.24344789186569,38055936,38449152,393216,0.40324645,0.30352250000000003,1.0809129500000003,1.6381667699999998,2.232383,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:41.988878+00:00,2026-08-07T17:15:42.310424+00:00,7,5,20267812,300,2100,2100,1772,0.152478271,0.138730521,13772.454174798453,90.98379729135307,38150144,38543360,393216,0.49855432,0.3082815,1.45687735,2.3326969099999912,4.512895,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:42.354675+00:00,2026-08-07T17:15:42.729678+00:00,8,1,20268808,300,2400,2400,1772,0.129728069,0.127096312,18500.236830010937,97.9713280092067,38051840,38445056,393216,0.42368433666666666,0.34841750000000005,0.7755681000000014,1.31339356,1.745573,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:42.765848+00:00,2026-08-07T17:15:43.060669+00:00,8,2,20268809,300,2400,2400,1772,0.133138632,0.126585245,18026.323118597164,95.07777201736607,38109184,38502400,393216,0.4347673066666667,0.322183,0.8679253,1.5293508999999996,3.251509,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:43.083892+00:00,2026-08-07T17:15:43.342996+00:00,8,3,20268810,300,2400,2400,1772,0.101866074,0.100529842,23560.346499659936,98.6882462948361,38080512,38457344,376832,0.33409372,0.304143,0.5465712,0.7964961099999998,1.014136,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:43.371606+00:00,2026-08-07T17:15:43.678055+00:00,8,4,20268811,300,2400,2400,1772,0.147613022,0.147364412,16258.72817643419,99.83157989950236,38064128,38457344,393216,0.48429495666666666,0.34289650000000005,1.1384076500000002,1.5291804699999998,1.618816,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:43.709627+00:00,2026-08-07T17:15:44.025294+00:00,8,5,20268812,300,2400,2400,1772,0.143526192,0.141654321,16721.68658944146,98.69579832508899,38141952,38535168,393216,0.4687540766666667,0.350395,1.1963082,1.5394974299999993,2.376833,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:44.054034+00:00,2026-08-07T17:15:44.369911+00:00,9,1,20269808,300,2700,2700,1772,0.139688184,0.139561337,19328.76441431868,99.90919274890136,38121472,38510592,389120,0.4581580433333334,0.408616,0.7149630000000001,1.165326279999999,2.276841,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:44.416110+00:00,2026-08-07T17:15:44.736846+00:00,9,2,20269809,300,2700,2700,1772,0.156424735,0.155480255,17260.697293174253,99.39620802298306,38043648,38436864,393216,0.5129146,0.37776350000000003,1.3565838000000001,1.6132339699999996,1.790422,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:44.759785+00:00,2026-08-07T17:15:45.031260+00:00,9,3,20269810,300,2700,2700,1772,0.121076253,0.120533078,22299.99635023393,99.55137775860969,38121472,38510592,389120,0.3970447866666667,0.34507350000000003,0.6494516500000004,1.2725127999999988,1.889554,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:45.059106+00:00,2026-08-07T17:15:45.317809+00:00,9,4,20269811,300,2700,2700,1772,0.112175481,0.112128459,24069.431001592944,99.95808174872012,37945344,38338560,393216,0.3680194133333333,0.336821,0.5126099000000001,0.8841474799999982,1.337161,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:45.347081+00:00,2026-08-07T17:15:45.661104+00:00,9,5,20269812,300,2700,2700,1772,0.145754989,0.143824601,18524.237273277828,98.67559387624118,38092800,38486016,393216,0.47807332,0.36771699999999996,1.2415797000000002,1.7368694699999998,1.9914,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:45.686111+00:00,2026-08-07T17:15:46.035253+00:00,10,1,20270808,300,3000,3000,1772,0.155283351,0.155222819,19319.521253762745,99.96101835798224,38080512,38473728,393216,0.5098754433333333,0.419567,1.2548644000000002,1.658486129999999,2.37535,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:46.062734+00:00,2026-08-07T17:15:46.369979+00:00,10,2,20270809,300,3000,3000,1772,0.137574493,0.137206154,21806.36784174811,99.73226214251794,38178816,38572032,393216,0.45145784666666666,0.402776,0.5803129500000003,1.4673895899999994,2.027873,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:46.416179+00:00,2026-08-07T17:15:46.726233+00:00,10,3,20270810,300,3000,3000,1772,0.152222613,0.150012255,19707.978603678286,98.54794372765103,38080512,38469632,389120,0.49945258333333337,0.408268,1.074120900000002,1.7945892799999996,2.168663,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:46.748383+00:00,2026-08-07T17:15:47.023535+00:00,10,4,20270811,300,3000,3000,1772,0.12256326,0.122241863,24477.15571534243,99.73777051948521,38039552,38432768,393216,0.40210627666666665,0.3676745,0.56832205,1.1934258999999996,1.96936,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:47.044771+00:00,2026-08-07T17:15:47.314752+00:00,10,5,20270812,300,3000,3000,1772,0.122933092,0.122753667,24403.518622959553,99.85404662236918,37990400,38383616,393216,0.40203099,0.3661795,0.5656582000000002,1.0978179999999993,1.66499,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:47.334946+00:00,2026-08-07T17:15:47.696465+00:00,11,1,20271808,300,3300,3300,1772,0.205978443,0.197008659,16021.094013221567,95.64528021993058,38064128,38457344,393216,0.6764706233333334,0.4471895,1.5991639,2.80905776,5.602841,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:47.721306+00:00,2026-08-07T17:15:48.100378+00:00,11,2,20271809,300,3300,3300,1772,0.201690609,0.200472158,16361.693865478883,99.39588114387617,38080512,38473728,393216,0.66299832,0.4888035,1.5734330000000003,1.6826679799999997,2.063097,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:48.126180+00:00,2026-08-07T17:15:48.529114+00:00,11,3,20271810,300,3300,3300,1772,0.233080477,0.232664344,14158.199959407153,99.8214638114028,38162432,38555648,393216,0.7643361399999999,0.500497,1.6458395500000005,2.2246455899999713,20.367119,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:48.551688+00:00,2026-08-07T17:15:48.880082+00:00,11,4,20271811,300,3300,3300,1772,0.168296282,0.167762582,19608.276313555165,99.68288069489259,38043648,38436864,393216,0.55183855,0.451052,1.15606585,1.9396193099999992,2.215133,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:48.903952+00:00,2026-08-07T17:15:49.217278+00:00,11,5,20271812,300,3300,3300,1772,0.148274158,0.146919124,22256.069732663735,99.08612935775363,37998592,38391808,393216,0.4867211233333333,0.414689,0.9058405500000001,1.5380209999999992,2.970641,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:49.240906+00:00,2026-08-07T17:15:49.647866+00:00,12,1,20272808,300,3600,3600,1772,0.212404468,0.211518368,16948.79601120255,99.58282421817982,38125568,38526976,401408,0.6987224066666667,0.4913565,1.7250205000000003,2.545298229999999,3.718189,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:49.681828+00:00,2026-08-07T17:15:50.042791+00:00,12,2,20272809,300,3600,3600,1772,0.197037268,0.193696104,18270.65527522438,98.30429845383361,37978112,38379520,401408,0.64687729,0.504904,1.6279425,2.21137486,4.05632,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:50.070830+00:00,2026-08-07T17:15:50.470824+00:00,12,3,20272810,300,3600,3600,1772,0.228250675,0.219727131,15772.132984929838,96.26570918136386,38182912,38584320,401408,0.7498517566666666,0.505169,1.6727280000000004,6.017455249999986,14.113842,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:50.512697+00:00,2026-08-07T17:15:50.854572+00:00,12,4,20272811,300,3600,3600,1772,0.152955378,0.152540836,23536.276050391636,99.72897847370885,38150144,38551552,401408,0.5021413366666667,0.4594215,0.7076059500000002,1.5298028999999997,3.115562,0,0.0
zt-xguard-detector-capacity-worker-v1,2026-08-07T17:15:50.885600+00:00,2026-08-07T17:15:51.172817+00:00,12,5,20272812,300,3600,3600,1772,0.141595492,0.141414469,25424.538233180476,99.87215482820596,38043648,38445056,401408,0.46552258,0.43328449999999996,0.6837001500000001,0.8482680399999986,1.314046,0,0.0
